NumeActiune,Timestamp
Creare student,2022-05-04T15:43:06.898177500
NumeActiune,Timestamp
Creare student,2022-05-04T15:43:06.905465400
NumeActiune,Timestamp
Creare student,2022-05-04T15:43:06.906461500
NumeActiune,Timestamp
Creare student,2022-05-04T15:43:06.907459400
NumeActiune,Timestamp
Creare profesor,2022-05-04T15:43:06.916059500
NumeActiune,Timestamp
Creare profesor,2022-05-04T15:43:06.918273200
NumeActiune,Timestamp
Creare profesor,2022-05-04T15:43:06.919270600
NumeActiune,Timestamp
Creare profesor,2022-05-04T15:43:06.920268
NumeActiune,Timestamp
Creare student,2022-05-04T16:22:57.044106500
NumeActiune,Timestamp
Creare student,2022-05-04T16:22:57.051879300
NumeActiune,Timestamp
Creare student,2022-05-04T16:22:57.052506500
NumeActiune,Timestamp
Creare student,2022-05-04T16:22:57.087416600
NumeActiune,Timestamp
Creare profesor,2022-05-04T16:22:57.088416100
NumeActiune,Timestamp
Creare profesor,2022-05-04T16:22:57.090019400
NumeActiune,Timestamp
Creare profesor,2022-05-04T16:22:57.090019400
NumeActiune,Timestamp
Creare profesor,2022-05-04T16:22:57.091059700
